"","Name","Location","Nat_Inv","Invasive","record"
"2065","Fallopia japonica","British Columbia","Introduced","Invasive",368
"2188","Fallopia japonica","Manitoba","Introduced","Invasive",368
"2269","Fallopia japonica","New Brunswick","Introduced","Invasive",368
"2376","Fallopia japonica","Newfoundland and Labrador","Introduced","Invasive",368
"2455","Fallopia japonica","Nova Scotia","Introduced","Invasive",368
"2564","Fallopia japonica","Ontario","Introduced","Invasive",368
"2673","Fallopia japonica","Prince Edward Island","Introduced","Invasive",368
"2760","Fallopia japonica","Quebec","Introduced","Invasive",368
"3447","Fallopia japonica","Delaware","Introduced","Invasive",368
"5343","Fallopia japonica","New Jersey","Introduced","Invasive",368
"5435","Fallopia japonica","New York","Introduced","Invasive",368
"5538","Fallopia japonica","North Carolina","Introduced","Invasive",368
"5639","Fallopia japonica","Ohio","Introduced","Invasive",368
"5840","Fallopia japonica","Oregon","Introduced","Invasive",368
"5936","Fallopia japonica","Pennsylvania","Introduced","Invasive",368
"6339","Fallopia japonica","Tennessee","Introduced","Invasive",368
"6444","Fallopia japonica","Utah","Introduced","Invasive",368
"6541","Fallopia japonica","Vermont","Introduced","Invasive",368
"6636","Fallopia japonica","Virginia","Introduced","Invasive",368
"6735","Fallopia japonica","Washington","Introduced","Invasive",368
"7155","Fallopia japonica","Austria","Introduced","Invasive",368
"7239","Fallopia japonica","Belgium","Introduced","Invasive",368
"7629","Fallopia japonica","Czech Republic","Introduced","Invasive",368
"8030","Fallopia japonica","France","Introduced","Invasive",368
"8231","Fallopia japonica","Germany","Introduced","Invasive",368
"8428","Fallopia japonica","Ireland","Introduced","Invasive",368
"9023","Fallopia japonica","Netherlands","Introduced","Invasive",368
"9145","Fallopia japonica","Norway","Introduced","Invasive",368
"9226","Fallopia japonica","Poland","Introduced","Invasive",368
"10149","Fallopia japonica","Spain","Introduced","Invasive",368
"10327","Fallopia japonica","Switzerland","Introduced","Invasive",368
"10424","Fallopia japonica","UK","Introduced","Invasive",368
"10720","Fallopia japonica","New South Wales","Introduced","Invasive",368
"10819","Fallopia japonica","Tasmania","Introduced","Invasive",368
"10922","Fallopia japonica","Victoria","Introduced","Invasive",368
"11021","Fallopia japonica","New Zealand","Introduced","Invasive",368
"2193","Crassula helmsii","Florida","Introduced","Invasive",367
"3159","Crassula helmsii","North Carolina","Introduced","Invasive",367
"6152","Crassula helmsii","Denmark","Introduced","Invasive",367
"7150","Crassula helmsii","Europe","Introduced","Invasive",367
"11131","Crassula helmsii","Ireland","Introduced","Invasive",367
"13126","Crassula helmsii","Netherlands","Introduced","Invasive",367
"5152","Heracleum sosnowskyi","Belarus","Introduced","Invasive",365
"7148","Heracleum sosnowskyi","Estonia","Introduced","Invasive",365
"10146","Heracleum sosnowskyi","Hungary","Introduced","Invasive",365
"12120","Heracleum sosnowskyi","Latvia","Introduced","Invasive",365
"16101","Heracleum sosnowskyi","Central Russia","Introduced","Invasive",365
"17100","Heracleum sosnowskyi","Northern Russia","Introduced","Invasive",365
"1976","Heracleum sosnowskyi","Ukraine","Introduced","Invasive",365
"4160","Amaranthus dubius","Christmas Island (Indian Ocean)","Introduced","Invasive",364
"8142","Amaranthus dubius","Irian Jaya","Introduced","Invasive",364
"15104","Amaranthus dubius","Philippines","Introduced","Invasive",364
"4348","Amaranthus dubius","Seychelles","Introduced","Invasive",364
"6338","Amaranthus dubius","Cuba","Introduced","Invasive",364
"10145","Amaranthus dubius","French Polynesia","Introduced","Invasive",364
"10226","Amaranthus dubius","Johnston Island","Introduced","Invasive",364
"10326","Amaranthus dubius","Kiribati","Introduced","Invasive",364
"10423","Amaranthus dubius","Marshall Islands","Introduced","Invasive",364
"10520","Amaranthus dubius","Micronesia, Federated states of","Introduced","Invasive",364
"10622","Amaranthus dubius","Nauru","Introduced","Invasive",364
"10719","Amaranthus dubius","New Caledonia","Introduced","Invasive",364
"10818","Amaranthus dubius","Northern Mariana Islands","Introduced","Invasive",364
"10921","Amaranthus dubius","Palau","Introduced","Invasive",364
"11219","Amaranthus dubius","Wake Island","Introduced","Invasive",364
"3556","Ludwigia peploides","New York","Introduced","Invasive",363
"4531","Ludwigia peploides","Washington","Introduced","Invasive",363
"7830","Ludwigia peploides","France","Introduced","Invasive",363
"8721","Ludwigia peploides","UK","Introduced","Invasive",363
"1876","Ligustrum obtusifolium","Connecticut","Introduced","Invasive",362
"1975","Ligustrum obtusifolium","Indiana","Introduced","Invasive",362
"2454","Ligustrum obtusifolium","Massachusetts","Introduced","Invasive",362
"2759","Ligustrum obtusifolium","New Hampshire","Introduced","Invasive",362
"2954","Ligustrum obtusifolium","New York","Introduced","Invasive",362
"3857","Ligustrum obtusifolium","Virginia","Introduced","Invasive",362
"8141","Egeria densa","Alabama","Introduced","Invasive",361
"9142","Egeria densa","Arizona","Introduced","Invasive",361
"10144","Egeria densa","Arkansas","Introduced","Invasive",361
"11130","Egeria densa","California","Introduced","Invasive",361
"12119","Egeria densa","Connecticut","Introduced","Invasive",361
"13125","Egeria densa","Delaware","Introduced","Invasive",361
"14103","Egeria densa","Florida","Introduced","Invasive",361
"15103","Egeria densa","Georgia","Introduced","Invasive",361
"16100","Egeria densa","Hawaii","Introduced","Invasive",361
"1799","Egeria densa","Illinois","Introduced","Invasive",361
"1875","Egeria densa","Kansas","Introduced","Invasive",361
"1970","Egeria densa","Kentucky","Introduced","Invasive",361
"2064","Egeria densa","Louisiana","Introduced","Invasive",361
"2187","Egeria densa","Maryland","Introduced","Invasive",361
"2268","Egeria densa","Massachusetts","Introduced","Invasive",361
"2375","Egeria densa","Mississippi","Introduced","Invasive",361
"2453","Egeria densa","Missouri","Introduced","Invasive",361
"2563","Egeria densa","Nebraska","Introduced","Invasive",361
"2670","Egeria densa","New Hampshire","Introduced","Invasive",361
"2758","Egeria densa","New Jersey","Introduced","Invasive",361
"2848","Egeria densa","New Mexico","Introduced","Invasive",361
"2953","Egeria densa","New York","Introduced","Invasive",361
"3054","Egeria densa","North Carolina","Introduced","Invasive",361
"3161","Egeria densa","Oklahoma","Introduced","Invasive",361
"3246","Egeria densa","Oregon","Introduced","Invasive",361
"3347","Egeria densa","Pennsylvania","Introduced","Invasive",361
"3446","Egeria densa","South Carolina","Introduced","Invasive",361
"3555","Egeria densa","Tennessee","Introduced","Invasive",361
"3653","Egeria densa","Texas","Introduced","Invasive",361
"3752","Egeria densa","Utah","Introduced","Invasive",361
"3856","Egeria densa","Vermont","Introduced","Invasive",361
"3955","Egeria densa","Virginia","Introduced","Invasive",361
"4056","Egeria densa","Washington","Introduced","Invasive",361
"4252","Egeria densa","Cuba","Introduced","Invasive",361
"4444","Egeria densa","Puerto Rico","Introduced","Invasive",361
"6242","Egeria densa","France","Introduced","Invasive",361
"6337","Egeria densa","Germany","Introduced","Invasive",361
"6540","Egeria densa","Italy","Introduced","Invasive",361
"6635","Egeria densa","Netherlands","Introduced","Invasive",361
"7149","Egeria densa","Switzerland","Introduced","Invasive",361
"7238","Egeria densa","UK","Introduced","Invasive",361
"7829","Egeria densa","Cook Islands","Introduced","Invasive",361
"7934","Egeria densa","French Polynesia","Introduced","Invasive",361
"8029","Egeria densa","New Zealand","Introduced","Invasive",361
"3158","Citharexylum ellipticum","Cuba","Introduced","Invasive",360
"9140","Abutilon grandifolium","Mozambique","Introduced","Invasive",359
"10142","Abutilon grandifolium","Réunion","Introduced","Invasive",359
"15102","Abutilon grandifolium","Canary Islands","Introduced","Invasive",359
"2669","Abutilon grandifolium","Portugal","Introduced","Invasive",359
"2847","Abutilon grandifolium","Spain","Introduced","Invasive",359
"3053","Abutilon grandifolium","New South Wales","Introduced","Invasive",359
"3157","Abutilon grandifolium","Queensland","Introduced","Invasive",359
"3554","Abutilon grandifolium","Micronesia, Federated states of","Introduced","Invasive",359
"1508","Ipomoea purpurea","China","Introduced","Invasive",358
"2186","Ipomoea purpurea","Anhui","Introduced","Invasive",358
"3156","Ipomoea purpurea","Beijing","Introduced","Invasive",358
"4158","Ipomoea purpurea","Fujian","Introduced","Invasive",358
"5151","Ipomoea purpurea","Gansu","Introduced","Invasive",358
"6150","Ipomoea purpurea","Guangdong","Introduced","Invasive",358
"7147","Ipomoea purpurea","Guangxi","Introduced","Invasive",358
"8140","Ipomoea purpurea","Guizhou","Introduced","Invasive",358
"9139","Ipomoea purpurea","Hainan","Introduced","Invasive",358
"10141","Ipomoea purpurea","Hebei","Introduced","Invasive",358
"11129","Ipomoea purpurea","Heilongjiang","Introduced","Invasive",358
"12109","Ipomoea purpurea","Henan","Introduced","Invasive",358
"13124","Ipomoea purpurea","Hong Kong","Introduced","Invasive",358
"14102","Ipomoea purpurea","Hubei","Introduced","Invasive",358
"15101","Ipomoea purpurea","Hunan","Introduced","Invasive",358
"1699","Ipomoea purpurea","Jiangsu","Introduced","Invasive",358
"1798","Ipomoea purpurea","Jiangxi","Introduced","Invasive",358
"1874","Ipomoea purpurea","Jilin","Introduced","Invasive",358
"1969","Ipomoea purpurea","Liaoning","Introduced","Invasive",358
"2063","Ipomoea purpurea","Macau","Introduced","Invasive",358
"2185","Ipomoea purpurea","Nei Menggu","Introduced","Invasive",358
"2267","Ipomoea purpurea","Ningxia","Introduced","Invasive",358
"2374","Ipomoea purpurea","Qinghai","Introduced","Invasive",358
"2450","Ipomoea purpurea","Shaanxi","Introduced","Invasive",358
"2560","Ipomoea purpurea","Shandong","Introduced","Invasive",358
"2668","Ipomoea purpurea","Shanghai","Introduced","Invasive",358
"2757","Ipomoea purpurea","Shanxi","Introduced","Invasive",358
"2846","Ipomoea purpurea","Sichuan","Introduced","Invasive",358
"2952","Ipomoea purpurea","Tianjin","Introduced","Invasive",358
"3052","Ipomoea purpurea","Tibet","Introduced","Invasive",358
"3155","Ipomoea purpurea","Xinjiang","Introduced","Invasive",358
"3245","Ipomoea purpurea","Yunnan","Introduced","Invasive",358
"3346","Ipomoea purpurea","Zhejiang","Introduced","Invasive",358
"3553","Ipomoea purpurea","Arunachal Pradesh","Introduced","Invasive",358
"3652","Ipomoea purpurea","Assam","Introduced","Invasive",358
"3751","Ipomoea purpurea","Himachal Pradesh","Introduced","Invasive",358
"3855","Ipomoea purpurea","Jammu and Kashmir","Introduced","Invasive",358
"3954","Ipomoea purpurea","Manipur","Introduced","Invasive",358
"4055","Ipomoea purpurea","Meghalaya","Introduced","Invasive",358
"4159","Ipomoea purpurea","Mizoram","Introduced","Invasive",358
"4251","Ipomoea purpurea","Sikkim","Introduced","Invasive",358
"4347","Ipomoea purpurea","Tripura","Introduced","Invasive",358
"4443","Ipomoea purpurea","Uttarakhand","Introduced","Invasive",358
"4530","Ipomoea purpurea","West Bengal","Introduced","Invasive",358
"5153","Ipomoea purpurea","Taiwan","Introduced","Invasive",358
"5638","Ipomoea purpurea","Namibia","Introduced","Invasive",358
"5742","Ipomoea purpurea","South Africa","Introduced","Invasive",358
"5935","Ipomoea purpurea","Canary Islands","Introduced","Invasive",358
"7146","Ipomoea purpurea","Arizona","Introduced","Invasive",358
"7237","Ipomoea purpurea","Arkansas","Introduced","Invasive",358
"8427","Ipomoea purpurea","Kansas","Introduced","Invasive",358
"12012","Ipomoea purpurea","Cuba","Introduced","Invasive",358
"12129","Ipomoea purpurea","Dominican Republic","Introduced","Invasive",358
"16412","Ipomoea purpurea","Greece","Introduced","Invasive",358
"17314","Ipomoea purpurea","Spain","Introduced","Invasive",358
"17412","Ipomoea purpurea","Balearic Islands","Introduced","Invasive",358
"17811","Ipomoea purpurea","New South Wales","Introduced","Invasive",358
"17910","Ipomoea purpurea","Queensland","Introduced","Invasive",358
"18010","Ipomoea purpurea","New Caledonia","Introduced","Invasive",358
"13123","Carex kobomugi","Delaware","Introduced","Invasive",357
"14101","Carex kobomugi","Maryland","Introduced","Invasive",357
"15100","Carex kobomugi","Massachusetts","Introduced","Invasive",357
"1698","Carex kobomugi","New Jersey","Introduced","Invasive",357
"1796","Carex kobomugi","New York","Introduced","Invasive",357
"1870","Carex kobomugi","North Carolina","Introduced","Invasive",357
"2060","Carex kobomugi","Rhode Island","Introduced","Invasive",357
"2180","Carex kobomugi","Virginia","Introduced","Invasive",357
"2266","Carex kobomugi","Washington","Introduced","Invasive",357
"7726","Caesalpinia decapetala","South Africa","Introduced","Invasive",355
"8925","Caesalpinia decapetala","Hawaii","Introduced","Invasive",355
"9328","Caesalpinia decapetala","Dominican Republic","Introduced","Invasive",355
"10325","Caesalpinia decapetala","Australian Northern Territory","Introduced","Invasive",355
"10422","Caesalpinia decapetala","New South Wales","Introduced","Invasive",355
"10519","Caesalpinia decapetala","Queensland","Introduced","Invasive",355
"10718","Caesalpinia decapetala","French Polynesia","Introduced","Invasive",355
"10817","Caesalpinia decapetala","New Caledonia","Introduced","Invasive",355
"10920","Caesalpinia decapetala","New Zealand","Introduced","Invasive",355
"11020","Caesalpinia decapetala","Kermadec Islands","Introduced","Invasive",355
"1507","Lepidium draba","Afghanistan","Native","Invasive",354
"2184","Lepidium draba","Iran","Native","Invasive",354
"3153","Lepidium draba","Iraq","Native","Invasive",354
"4156","Lepidium draba","Israel","Native","Invasive",354
"5149","Lepidium draba","Jordan","Native","Invasive",354
"6149","Lepidium draba","Lebanon","Native","Invasive",354
"8139","Lepidium draba","Saudi Arabia","Native","Invasive",354
"9138","Lepidium draba","Syria","Native","Invasive",354
"10140","Lepidium draba","Turkey","Native","Invasive",354
"11128","Lepidium draba","Egypt","Native","Invasive",354
"13122","Lepidium draba","South Africa","","Invasive",354
"14100","Lepidium draba","Tunisia","","Invasive",354
"1599","Lepidium draba","Zimbabwe","","Invasive",354
"1697","Lepidium draba","Canada","Introduced","Invasive",354
"1790","Lepidium draba","Mexico","Introduced","Invasive",354
"3953","Lepidium draba","Montana","Introduced","Invasive",354
"4937","Lepidium draba","Oregon","Introduced","Invasive",354
"5741","Lepidium draba","Washington","Introduced","Invasive",354
"6151","Lepidium draba","Guatemala","","Invasive",354
"6241","Lepidium draba","Argentina","","Invasive",354
"6443","Lepidium draba","Bulgaria","Native","Invasive",354
"6539","Lepidium draba","Czech Republic","Native","Invasive",354
